frame_index,timestamp_sec,id_1_x_px,id_1_y_px,id_1_visible,id_2_x_px,id_2_y_px,id_2_visible
0,0.000000000,321.710480,489.788513,1,314.891449,594.729431,1
1,0.034482716,322.851776,488.920441,1,315.580750,594.135864,1
2,0.068965432,323.360291,456.056610,1,314.748718,560.514221,1
3,0.103448148,310.332428,451.663696,1,298.211365,453.885956,1
4,0.137930864,311.545013,452.331482,1,299.609589,454.754211,1
5,0.172413580,303.824738,425.497772,1,309.427002,620.131409,1
6,0.206896296,,,0,315.546814,618.713745,1
7,0.241379012,316.172424,445.824127,1,327.535675,637.121033,1
8,0.275861728,335.340363,492.261139,1,325.050354,497.951050,1
9,0.310344444,337.420166,454.834991,1,337.485504,563.919434,1
10,0.344827160,338.708496,513.374451,1,342.063202,619.152100,1
11,0.379309877,340.904633,534.402527,1,342.593079,639.240662,1
12,0.413792593,343.068939,535.547668,1,342.679718,640.026306,1
13,0.448275309,344.472931,536.928650,1,340.984467,641.705383,1
14,0.482758025,344.175049,544.787476,1,337.810516,650.255188,1
15,0.517240741,343.012726,552.771484,1,334.753906,658.777954,1
16,0.551723457,342.911621,557.795959,1,332.009796,663.166565,1
17,0.586206173,343.093414,557.969543,1,329.932831,664.055176,1
18,0.620688889,343.011200,554.253906,1,328.500427,660.546326,1
19,0.655171605,342.900543,544.737610,1,326.596985,651.797363,1
20,0.689654321,342.378021,528.858398,1,325.932007,636.138000,1
21,0.724137037,342.069977,502.280121,1,326.489197,609.584229,1
22,0.758619753,336.489716,456.784851,1,324.038574,564.568298,1
23,0.793102469,327.084930,410.494171,1,319.565704,520.720886,1
24,0.827585185,316.891296,373.698914,1,314.294006,484.208527,1
25,0.862067901,313.856171,355.444550,1,315.179657,466.423523,1
26,0.896550617,320.223389,358.875366,1,325.260620,468.031708,1
27,0.931033333,336.142029,388.729950,1,343.179169,497.017090,1
28,0.965516049,353.442322,450.269714,1,361.229004,551.172424,1
29,0.999998765,362.040497,513.214539,1,371.929230,613.310486,1
30,1.034481481,364.598206,543.920105,1,374.721039,643.479492,1
31,1.068964198,365.300659,546.170227,1,371.903809,647.159790,1
32,1.103446914,361.718842,543.143250,1,365.663971,645.231079,1
33,1.137929630,356.057251,543.371216,1,356.469849,646.009033,1
34,1.172412346,349.436279,540.438293,1,346.359650,644.549438,1
35,1.206895062,344.616821,534.140686,1,334.308655,539.119812,1
36,1.241377778,342.849945,527.213257,1,331.118713,633.692322,1
37,1.275860494,338.773376,517.370544,1,320.465973,623.527588,1
38,1.310343210,338.680084,517.276367,1,320.189178,623.274902,1
39,1.344825926,337.228424,510.683685,1,316.078217,617.300598,1
40,1.379308642,336.697815,505.313141,1,313.929382,611.887573,1
41,1.413791358,337.093445,501.432587,1,314.298492,608.659058,1
42,1.448274074,338.371826,498.212585,1,316.811829,604.813477,1
43,1.482756790,341.220215,494.130402,1,320.909729,602.063171,1
44,1.517239506,342.463409,490.739532,1,325.262268,598.762878,1
45,1.551722222,343.878815,485.600769,1,330.190033,593.697815,1
46,1.586204938,345.240784,478.860809,1,335.413086,586.237976,1
47,1.620687654,351.548950,477.257629,1,352.730042,583.396362,1
48,1.655170370,351.919098,477.526276,1,353.182892,583.736572,1
49,1.689653086,351.760742,479.939514,1,355.780334,585.304443,1
50,1.724135802,351.765961,482.578735,1,358.136261,586.667236,1
51,1.758618519,350.643066,488.269653,1,357.917114,591.985596,1
52,1.793101235,347.535614,492.196381,1,355.215820,595.493835,1
53,1.827583951,343.515320,493.543549,1,350.980560,596.239807,1
54,1.862066667,338.876282,492.334167,1,344.851349,595.989807,1
55,1.896549383,334.404999,492.744080,1,337.859100,596.209473,1
56,1.931032099,330.941132,491.399170,1,331.572052,596.118469,1
57,1.965514815,325.935883,487.656097,1,318.776825,594.063965,1
58,1.999997531,325.790375,487.770721,1,318.660370,594.067322,1
59,2.034480247,324.413574,486.683502,1,309.383362,593.225525,1
60,2.068962963,324.268158,486.583801,1,309.243927,592.809204,1
