frame_index,timestamp_sec,id_1_x_px,id_1_y_px,id_1_visible,id_2_x_px,id_2_y_px,id_2_visible,id_3_x_px,id_3_y_px,id_3_visible,id_4_x_px,id_4_y_px,id_4_visible,id_5_x_px,id_5_y_px,id_5_visible
0,0.000000000,316.658264,485.071045,1,301.762939,583.398132,1,328.379333,763.033447,1,343.440948,967.402039,1,341.698486,1103.746582,1
1,0.034482716,317.776489,483.657288,1,302.725525,581.876526,1,328.571014,762.929138,1,342.185486,966.960571,1,339.596985,1104.264160,1
2,0.068965432,316.740295,453.128204,1,301.692261,547.768494,1,,,0,337.442078,930.080078,1,335.912506,1071.443604,1
3,0.103448148,298.145264,341.945221,1,284.597473,446.192322,1,,,0,338.316284,837.705566,1,341.627716,976.814697,1
4,0.137930864,296.497375,340.563171,1,284.054077,445.006439,1,,,0,338.210052,838.411255,1,341.521454,976.432434,1
5,0.172413580,286.771271,315.369995,1,276.961212,421.540466,1,,,0,343.648102,813.406616,1,351.049286,950.745361,1
6,0.206896296,286.987793,316.505585,1,279.563721,422.479309,1,,,0,353.758118,810.743042,1,362.725067,948.074829,1
7,0.241379012,298.251190,338.440887,1,290.167297,442.485016,1,,,0,366.718140,827.177124,1,376.375641,962.011475,1
8,0.275861728,315.512390,389.627747,1,309.189575,489.443176,1,,,0,381.212769,864.325256,1,390.218506,996.657715,1
9,0.310344444,329.351501,457.896759,1,323.267426,553.541077,1,,,0,394.603333,920.402771,1,404.540710,1050.257935,1
10,0.344827160,332.784851,513.255676,1,327.019653,609.222656,1,,,0,402.788177,973.326538,1,415.080200,1103.541382,1
11,0.379309877,335.379639,530.497681,1,328.122559,628.098999,1,369.476746,801.411865,1,401.270966,997.672668,1,412.495850,1127.980835,1
12,0.413792593,337.337799,531.370972,1,328.356171,629.072754,1,366.082397,804.886841,1,392.722382,1004.005249,1,400.480804,1138.072266,1
13,0.448275309,338.480988,533.218384,1,327.270111,630.018250,1,360.625244,808.891296,1,380.911285,1011.111389,1,385.271088,1147.833374,1
14,0.482758025,338.603363,540.453613,1,324.755554,637.601990,1,353.655426,816.887756,1,367.721619,1023.900635,1,369.836639,1162.772461,1
15,0.517240741,338.010315,548.756348,1,320.970917,646.612671,1,346.019775,826.126465,1,356.521362,1037.542236,1,354.222473,1180.504883,1
16,0.551723457,337.351593,553.103455,1,318.658051,650.941772,1,339.318115,833.235474,1,346.016846,1047.768311,1,338.708160,1194.186279,1
17,0.586206173,337.452148,553.842529,1,317.165009,651.236633,1,334.553131,835.413940,1,335.751251,1052.745361,1,326.190491,1201.571167,1
18,0.620688889,337.170197,549.991333,1,315.725281,647.573120,1,330.551971,832.516541,1,327.927551,1051.610596,1,315.140839,1201.862305,1
19,0.655171605,337.080475,540.329163,1,314.792938,639.006897,1,,,0,323.445312,1043.348145,1,309.011658,1194.457764,1
20,0.689654321,336.966187,525.844238,1,314.685638,623.389160,1,,,0,322.655426,1028.737915,1,308.220032,1179.512329,1
21,0.724137037,336.701080,498.068909,1,315.196625,596.859375,1,,,0,325.948059,1001.213257,1,314.332855,1148.470215,1
22,0.758619753,332.246124,461.747009,1,311.951355,552.706909,1,,,0,334.114960,957.184448,1,327.914520,1099.111694,1
23,0.793102469,322.430328,413.099670,1,306.115753,508.892761,1,,,0,347.329865,908.232117,1,349.357391,1046.889893,1
24,0.827585185,311.922394,374.691315,1,300.987122,474.992096,1,,,0,363.680298,869.461670,1,372.249664,1005.624023,1
25,0.862067901,308.686279,357.823334,1,302.405853,458.058838,1,,,0,381.730133,846.062073,1,395.996887,979.779419,1
26,0.896550617,314.935425,361.094177,1,312.145050,461.246368,1,,,0,403.909485,840.440308,1,419.079163,972.477783,1
27,0.931033333,330.127655,390.619659,1,330.072754,490.790527,1,,,0,425.723572,858.055054,1,442.324890,987.027039,1
28,0.965516049,346.028748,454.299469,1,348.089691,542.424255,1,,,0,448.452850,897.159912,1,466.624817,1021.167053,1
29,0.999998765,355.115814,513.840271,1,358.323578,602.523499,1,,,0,463.944580,949.123535,1,483.912659,1067.362793,1
30,1.034481481,358.441925,540.595276,1,360.554413,636.671204,1,,,0,463.364777,977.239746,1,484.978485,1098.438965,1
31,1.068964198,359.212158,542.573181,1,358.547974,637.650146,1,,,0,451.359558,986.854858,1,470.919159,1108.893555,1
32,1.103446914,356.625519,540.002014,1,351.761017,634.761841,1,,,0,432.828064,991.933960,1,448.205536,1118.295532,1
33,1.137929630,351.155609,539.651855,1,342.656281,636.318481,1,381.715332,802.478638,1,410.802887,1001.454956,1,422.128967,1131.109863,1
34,1.172412346,344.297852,537.633179,1,331.957306,634.382996,1,367.162537,806.976196,1,386.748352,1010.221008,1,395.169891,1145.275391,1
35,1.206895062,339.075134,531.614258,1,323.190582,628.295654,1,350.930573,804.194885,1,364.315094,1014.523865,1,365.221130,1154.629883,1
36,1.241377778,337.424683,523.649658,1,316.778717,621.442993,1,337.333588,801.218811,1,343.844086,1016.679993,1,337.375793,1161.063110,1
37,1.275860494,334.223572,514.110046,1,308.369843,610.420349,1,318.766571,796.262329,1,309.523132,1014.722351,1,293.531097,1165.730957,1
